Country Name,Country Code,Time,CO2 emissions (kt) [EN.ATM.CO2E.KT],Population growth (annual %) [SP.POP.GROW],Forest area (% of land area) [AG.LND.FRST.ZS],"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]",Renewable electricity output (% of total electricity output) [EG.ELC.RNEW.ZS],Urban population growth (annual %) [SP.URB.GROW],Total greenhouse gas emissions (% change from 1990) [EN.ATM.GHGT.ZG],GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],Fossil fuel energy consumption (% of total) [EG.USE.COMM.FO.ZS],Research and development expenditure (% of GDP) [GB.XPD.RSDV.GD.ZS],Exports of goods and services (annual % growth) [NE.EXP.GNFS.KD.ZG],Population density (people per sq. km of land area) [EN.POP.DNST]
United States,USA,1972,..,1.07052275,..,82.13832897,..,1.08410629,..,5.25890736,95.36675779,..,7.79451707,22.91701241
United States,USA,1973,..,0.95447673,..,81.82155360,..,0.96805859,..,5.64572256,94.97718869,..,18.81897490,23.13679719
United States,USA,1974,..,0.91366020,..,78.12392871,..,0.92723998,..,-0.54055165,94.15645425,..,7.94250496,23.34915755
United States,USA,1975,..,0.98598607,..,75.62526104,..,0.99956450,..,-0.20545607,93.09795311,..,-0.64048094,23.58051569
United States,USA,1976,..,0.95022005,..,76.93078018,..,0.96379608,..,5.38813929,93.00561548,..,4.36679992,23.80565042
United States,USA,1977,..,1.00577200,..,77.92290457,..,1.01934615,..,4.62415307,92.42230273,..,2.40359660,24.04628910
United States,USA,1978,..,1.05957308,..,74.97420613,..,1.07178895,..,5.53530496,91.74380612,..,10.55530331,24.30243172
United States,USA,1979,..,1.10357657,..,76.36641334,..,1.11714754,..,3.16614531,91.80292616,..,9.90268727,24.57211299
United States,USA,1980,..,0.95958992,..,77.30941944,..,1.02199248,..,-0.25674967,91.42607196,..,10.76730455,24.80903945
United States,USA,1981,..,0.98141544,..,77.07260987,..,1.18733797,..,2.53771931,90.83194655,..,1.21876842,25.05371789
United States,USA,1982,..,0.95331757,..,74.03194012,..,1.15881777,..,-1.80288741,90.04312050,..,-7.65702551,25.29370147
United States,USA,1983,..,0.91437851,..,73.32934538,..,1.11945663,..,4.58391336,89.45506708,..,-2.59116540,25.52604226
United States,USA,1984,..,0.86581734,..,73.47115800,..,1.06778620,..,7.23663315,88.90104144,..,8.15288100,25.74801069
United States,USA,1985,..,0.88612904,..,73.22376006,..,1.08769079,..,4.16965622,88.30166868,..,3.35066034,25.97718518
United States,USA,1986,..,0.92416416,..,71.78360313,..,1.12532022,..,3.46264597,87.65663266,..,7.66216223,26.21836977
United States,USA,1987,..,0.89382920,..,73.04385013,..,1.09324426,..,3.45925199,87.37781446,..,10.92877258,26.45376768
United States,USA,1988,..,0.90799904,..,72.71828056,..,1.10701747,..,4.17706129,87.07723872,..,16.21229191,26.69506145
United States,USA,1989,..,0.94440556,..,71.59522438,..,1.14036494,..,3.67264815,87.09328724,..,11.57675846,26.94836532
United States,USA,1990,4844520.00000000,1.12965052,33.02230821,69.06322661,11.52864685,1.41025629,..,1.88596496,86.43783832,..,8.82198895,27.25451361
United States,USA,1991,4807500.00000000,1.33626074,33.03416545,68.86306450,10.75741423,1.86738440,-1.01774362,-0.10826479,85.69473785,..,6.61425058,27.62114913
United States,USA,1992,4879630.00000000,1.38688569,33.04602269,69.54947369,9.91611012,1.90863300,0.02289568,3.52244053,85.57482233,..,6.92727318,28.00689161
United States,USA,1993,4995210.00000000,1.31868000,33.05787993,70.14480233,10.48432561,1.83118228,2.38931822,2.75178105,86.11796479,..,3.26472811,28.37865871
United States,USA,1994,5066810.00000000,1.22629609,33.06973718,70.26371519,9.74723552,1.73098223,3.89312353,4.02879326,85.91212906,..,8.83605569,28.72880764
United States,USA,1995,5117040.00000000,1.19078709,33.08159442,68.81148525,10.80108499,1.68646666,3.73532607,2.68421727,85.46933598,..,10.27822221,29.07295151
